latitude,longitude,burn_count
18.2852,98.5766,8
18.2852,98.5856,10
18.2852,98.5946,9
18.2852,98.6036,3
18.2852,98.6126,1
18.2852,98.6305,1
18.2852,98.6395,1
18.2852,98.6485,1
18.2852,98.6665,2
18.2852,98.6754,2
18.2852,98.6844,2
18.2852,98.6934,1
18.2852,98.7024,1
18.2852,98.7114,1
18.2852,98.7204,1
18.2852,98.7293,5
18.2852,98.7383,5
18.2852,98.7473,5
18.2852,98.7563,4
18.2852,98.7653,4
18.2852,98.7743,5
18.2852,98.7832,6
18.2852,98.7922,5
18.2852,98.8012,5
18.2852,98.8102,3
18.2852,98.8282,1
18.2852,98.8371,3
18.2852,98.8461,4
18.2852,98.8551,5
18.2852,98.8641,3
18.2852,98.8731,2
18.2852,98.8821,4
18.2852,98.891,3
18.2852,98.9,2
18.2852,98.918,5
18.2852,98.927,6
18.2852,98.936,12
18.2852,98.9449,12
18.2852,98.9539,10
18.2852,98.9629,11
18.2852,98.9719,6
18.2852,98.9809,4
18.2852,98.9899,1
18.2852,98.9988,4
18.2852,99.0078,2
18.2852,99.0168,3
18.2852,99.0258,4
18.2852,99.0348,6
18.2852,99.0438,9
18.2852,99.0527,14
18.2852,99.0617,13
18.2852,99.0707,11
18.2852,99.0797,8
18.2852,99.0887,6
18.2852,99.0977,3
18.2852,99.1066,2
18.2852,99.1156,2
18.2852,99.1246,1
18.2852,99.1336,1
18.2852,99.1515,1
18.2852,99.1605,1
18.2852,99.1695,1
18.2852,99.1785,1
18.2852,99.1965,1
18.2852,99.2054,1
18.2852,99.2144,1
18.2852,99.2504,3
18.2852,99.2593,3
18.2852,99.2683,4
18.2852,99.2773,7
18.2852,99.2863,12
18.2852,99.2953,12
18.2852,99.3043,10
18.2852,99.3132,6
18.2852,99.3222,4
18.2852,99.3312,2
18.2852,99.3402,2
18.2852,99.3492,2
18.2852,99.3582,3
18.2852,99.3671,2
18.2852,99.3761,2
18.2852,99.4031,1
18.2852,99.4121,1
18.2852,99.421,4
18.2852,99.43,3
18.2852,99.439,2
18.2852,99.457,1
18.2852,99.466,1
18.2852,99.4749,1
18.2852,99.4839,1
18.2852,99.4929,1
18.2942,98.1993,15
18.2942,98.2083,18
18.2942,98.2173,18
18.2942,98.2263,18
18.2942,98.2353,21
18.2942,98.2443,19
18.2942,98.2532,20
18.2942,98.2622,18
18.2942,98.2712,14
18.2942,98.2802,14
18.2942,98.2892,12
18.2942,98.2981,9
18.2942,98.3071,9
18.2942,98.3161,9
18.2942,98.3251,9
18.2942,98.3341,12
18.2942,98.3431,14
18.2942,98.352,15
18.2942,98.361,13
18.2942,98.37,11
18.2942,98.379,12
18.2942,98.388,10
18.2942,98.397,12
18.2942,98.4059,7
18.2942,98.4149,8
18.2942,98.4239,5
18.2942,98.4329,4
18.2942,98.4598,1
18.2942,98.4688,2
18.2942,98.4778,4
18.2942,98.4868,6
18.2942,98.4958,8
18.2942,98.5048,9
18.2942,98.5137,9
18.2942,98.5227,4
18.2942,98.5317,1
18.2942,98.5407,3
18.2942,98.5497,3
18.2942,98.5587,6
18.2942,98.5676,10
18.2942,98.5766,11
18.2942,98.5856,14
18.2942,98.5946,12
18.2942,98.6036,4
18.2942,98.6126,1
18.2942,98.6395,1
18.2942,98.6485,1
18.2942,98.6575,1
18.2942,98.6754,2
18.2942,98.6844,2
18.2942,98.6934,2
18.2942,98.7024,1
18.2942,98.7114,1
18.2942,98.7204,2
18.2942,98.7293,2
18.2942,98.7383,6
18.2942,98.7473,5
18.2942,98.7563,4
18.2942,98.7653,4
18.2942,98.7743,4
18.2942,98.7832,6
18.2942,98.7922,5
18.2942,98.8012,4
18.2942,98.8102,4
18.2942,98.8192,3
18.2942,98.8282,2
18.2942,98.8371,5
18.2942,98.8461,5
18.2942,98.8551,6
18.2942,98.8641,5
18.2942,98.8731,4
18.2942,98.8821,3
18.2942,98.891,2
18.2942,98.9,1
18.2942,98.909,1
18.2942,98.918,4
18.2942,98.927,6
18.2942,98.936,10
18.2942,98.9449,8
18.2942,98.9539,8
18.2942,98.9629,9
18.2942,98.9719,7
18.2942,98.9809,5
18.2942,98.9899,3
18.2942,98.9988,3
18.2942,99.0078,3
18.2942,99.0168,2
18.2942,99.0258,4
18.2942,99.0348,7
18.2942,99.0438,7
18.2942,99.0527,8
18.2942,99.0617,12
18.2942,99.0707,13
18.2942,99.0797,12
18.2942,99.0887,12
18.2942,99.0977,8
18.2942,99.1066,7
18.2942,99.1156,1
18.2942,99.1246,1
18.2942,99.1336,1
18.2942,99.1426,1
18.2942,99.1605,2
18.2942,99.1695,2
18.2942,99.1785,2
18.2942,99.1875,1
18.2942,99.2054,1
18.2942,99.2144,3
18.2942,99.2234,2
18.2942,99.2324,1
18.2942,99.2414,2
18.2942,99.2504,5
18.2942,99.2593,5
18.2942,99.2683,4
18.2942,99.2773,9
18.2942,99.2863,12
18.2942,99.2953,13
18.2942,99.3043,11
18.2942,99.3132,6
18.2942,99.3222,3
18.2942,99.3312,1
18.2942,99.3402,2
18.2942,99.3492,2
18.2942,99.3582,2
18.2942,99.3671,1
18.2942,99.3761,2
18.2942,99.3851,2
18.2942,99.3941,2
18.2942,99.4031,1
18.2942,99.4121,1
18.2942,99.421,1
18.2942,99.43,1
18.2942,99.466,1
18.2942,99.4749,2
18.2942,99.4839,2
18.2942,99.4929,2
18.2942,99.5019,2
18.3032,98.1993,13
18.3032,98.2083,17
18.3032,98.2173,19
18.3032,98.2263,19
18.3032,98.2353,18
18.3032,98.2443,20
18.3032,98.2532,18
18.3032,98.2622,19
18.3032,98.2712,18
18.3032,98.2802,14
18.3032,98.2892,14
18.3032,98.2981,8
18.3032,98.3071,8
18.3032,98.3161,8
18.3032,98.3251,7
18.3032,98.3341,10
18.3032,98.3431,10
18.3032,98.352,11
18.3032,98.361,12
18.3032,98.37,12
18.3032,98.379,13
18.3032,98.388,11
18.3032,98.397,11
18.3032,98.4059,7
18.3032,98.4149,6
18.3032,98.4239,2
18.3032,98.4419,2
18.3032,98.4509,3
18.3032,98.4598,2
18.3032,98.4688,4
18.3032,98.4778,5
18.3032,98.4868,6
18.3032,98.4958,6
18.3032,98.5048,6
18.3032,98.5137,5
18.3032,98.5227,6
18.3032,98.5317,3
18.3032,98.5407,3
18.3032,98.5497,3
18.3032,98.5587,6
18.3032,98.5676,8
18.3032,98.5766,10
18.3032,98.5856,14
18.3032,98.5946,15
18.3032,98.6036,12
18.3032,98.6126,9
18.3032,98.6215,5
18.3032,98.6305,3
18.3032,98.6395,1
18.3032,98.6485,1
18.3032,98.6575,1
18.3032,98.6665,1
18.3032,98.6754,1
18.3032,98.6844,3
18.3032,98.6934,2
18.3032,98.7024,1
18.3032,98.7114,1
18.3032,98.7204,2
18.3032,98.7293,2
18.3032,98.7383,5
18.3032,98.7473,5
18.3032,98.7563,3
18.3032,98.7653,2
18.3032,98.7743,2
18.3032,98.7832,2
18.3032,98.7922,2
18.3032,98.8012,1
18.3032,98.8102,2
18.3032,98.8192,2
18.3032,98.8282,5
18.3032,98.8371,7
18.3032,98.8461,7
18.3032,98.8551,4
18.3032,98.8641,6
18.3032,98.8731,7
18.3032,98.8821,9
18.3032,98.891,6
18.3032,98.9,2
18.3032,98.909,2
18.3032,98.918,3
18.3032,98.927,5
18.3032,98.936,6
18.3032,98.9449,8
18.3032,98.9539,8
18.3032,98.9629,6
18.3032,98.9719,8
18.3032,98.9809,6
18.3032,98.9899,4
18.3032,98.9988,3
18.3032,99.0078,3
18.3032,99.0168,2
18.3032,99.0258,3
18.3032,99.0348,5
18.3032,99.0438,7
18.3032,99.0527,9
18.3032,99.0617,13
18.3032,99.0707,12
18.3032,99.0797,9
18.3032,99.0887,10
18.3032,99.0977,8
18.3032,99.1066,7
18.3032,99.1156,2
18.3032,99.1246,2
18.3032,99.1336,2
18.3032,99.1426,1
18.3032,99.1605,1
18.3032,99.1695,2
18.3032,99.1785,2
18.3032,99.1875,2
18.3032,99.1965,2
18.3032,99.2054,3
18.3032,99.2144,7
18.3032,99.2234,6
18.3032,99.2324,5
18.3032,99.2414,3
18.3032,99.2504,5
18.3032,99.2593,5
18.3032,99.2683,5
18.3032,99.2773,5
18.3032,99.2863,7
18.3032,99.2953,10
18.3032,99.3043,11
18.3032,99.3132,8
18.3032,99.3222,5
18.3032,99.3312,3
18.3032,99.3492,2
18.3032,99.3582,3
18.3032,99.3671,5
18.3032,99.3761,5
18.3032,99.3851,5
18.3032,99.3941,4
18.3032,99.4031,3
18.3032,99.4121,2
18.3032,99.421,2
18.3032,99.43,1
18.3032,99.439,1
18.3032,99.466,1
18.3032,99.4749,2
18.3032,99.4839,2
18.3032,99.4929,2
18.3032,99.5019,2
18.3122,98.1993,14
18.3122,98.2083,18
18.3122,98.2173,21
18.3122,98.2263,22
18.3122,98.2353,21
18.3122,98.2443,18
18.3122,98.2532,16
18.3122,98.2622,15
18.3122,98.2712,14
18.3122,98.2802,12
18.3122,98.2892,11
18.3122,98.2981,9
18.3122,98.3071,10
18.3122,98.3161,9
18.3122,98.3251,6
18.3122,98.3341,6
18.3122,98.3431,8
18.3122,98.352,10
18.3122,98.361,13
18.3122,98.37,12
18.3122,98.379,13
18.3122,98.388,11
18.3122,98.397,10
18.3122,98.4059,11
18.3122,98.4149,8
18.3122,98.4239,5
18.3122,98.4329,2
18.3122,98.4419,1
18.3122,98.4509,2
18.3122,98.4598,3
18.3122,98.4688,4
18.3122,98.4778,5
18.3122,98.4868,5
18.3122,98.4958,7
18.3122,98.5048,9
18.3122,98.5137,7
18.3122,98.5227,5
18.3122,98.5317,3
18.3122,98.5407,2
18.3122,98.5497,2
18.3122,98.5587,10
18.3122,98.5676,10
18.3122,98.5766,11
18.3122,98.5856,11
18.3122,98.5946,11
18.3122,98.6036,10
18.3122,98.6126,12
18.3122,98.6215,10
18.3122,98.6305,7
18.3122,98.6395,6
18.3122,98.6485,8
18.3122,98.6575,7
18.3122,98.6665,4
18.3122,98.6754,1
18.3122,98.6844,3
18.3122,98.6934,3
18.3122,98.7024,2
18.3122,98.7114,1
18.3122,98.7204,1
18.3122,98.7293,2
18.3122,98.7383,4
18.3122,98.7473,5
18.3122,98.7563,6
18.3122,98.7653,3
18.3122,98.7743,3
18.3122,98.7832,2
18.3122,98.7922,1
18.3122,98.8102,2
18.3122,98.8192,3
18.3122,98.8282,4
18.3122,98.8371,6
18.3122,98.8461,6
18.3122,98.8551,6
18.3122,98.8641,4
18.3122,98.8731,8
18.3122,98.8821,9
18.3122,98.891,9
18.3122,98.9,7
18.3122,98.909,5
18.3122,98.918,5
18.3122,98.927,4
18.3122,98.936,5
18.3122,98.9449,7
18.3122,98.9539,10
18.3122,98.9629,10
18.3122,98.9719,8
18.3122,98.9809,5
18.3122,98.9899,3
18.3122,98.9988,2
18.3122,99.0078,1
18.3122,99.0258,2
18.3122,99.0348,4
18.3122,99.0438,7
18.3122,99.0527,10
18.3122,99.0617,11
18.3122,99.0707,10
18.3122,99.0797,9
18.3122,99.0887,4
18.3122,99.0977,7
18.3122,99.1066,7
18.3122,99.1156,6
18.3122,99.1246,2
18.3122,99.1336,1
18.3122,99.1426,2
18.3122,99.1515,1
18.3122,99.1605,1
18.3122,99.1695,1
18.3122,99.1785,1
18.3122,99.1875,1
18.3122,99.1965,1
18.3122,99.2054,5
18.3122,99.2144,5
18.3122,99.2234,10
18.3122,99.2324,6
18.3122,99.2414,8
18.3122,99.2504,7
18.3122,99.2593,7
18.3122,99.2683,6
18.3122,99.2773,5
18.3122,99.2863,4
18.3122,99.2953,8
18.3122,99.3043,9
18.3122,99.3132,6
18.3122,99.3222,5
18.3122,99.3312,2
18.3122,99.3492,1
18.3122,99.3582,3
18.3122,99.3671,7
18.3122,99.3761,8
18.3122,99.3851,9
18.3122,99.3941,7
18.3122,99.4031,6
18.3122,99.4121,3
18.3122,99.421,2
18.3122,99.43,3
18.3122,99.439,3
18.3122,99.448,1
18.3122,99.4839,2
18.3122,99.4929,2
18.3122,99.5019,2
18.3211,98.1993,11
18.3211,98.2083,12
18.3211,98.2173,16
18.3211,98.2263,19
18.3211,98.2353,22
18.3211,98.2443,20
18.3211,98.2532,18
18.3211,98.2622,17
18.3211,98.2712,13
18.3211,98.2802,9
18.3211,98.2892,9
18.3211,98.2981,9
18.3211,98.3071,8
18.3211,98.3161,7
18.3211,98.3251,9
18.3211,98.3341,8
18.3211,98.3431,5
18.3211,98.352,7
18.3211,98.361,13
18.3211,98.37,12
18.3211,98.379,10
18.3211,98.388,8
18.3211,98.397,7
18.3211,98.4059,5
18.3211,98.4149,6
18.3211,98.4239,2
18.3211,98.4329,2
18.3211,98.4419,1
18.3211,98.4509,1
18.3211,98.4598,3
18.3211,98.4688,4
18.3211,98.4778,4
18.3211,98.4868,5
18.3211,98.4958,8
18.3211,98.5048,9
18.3211,98.5137,10
18.3211,98.5227,10
18.3211,98.5317,9
18.3211,98.5407,8
18.3211,98.5497,6
18.3211,98.5587,5
18.3211,98.5676,11
18.3211,98.5766,11
18.3211,98.5856,9
18.3211,98.5946,9
18.3211,98.6036,9
18.3211,98.6126,9
18.3211,98.6215,12
18.3211,98.6305,12
18.3211,98.6395,12
18.3211,98.6485,12
18.3211,98.6575,12
18.3211,98.6665,9
18.3211,98.6754,5
18.3211,98.6844,1
18.3211,98.6934,3
18.3211,98.7024,3
18.3211,98.7114,2
18.3211,98.7204,1
18.3211,98.7293,1
18.3211,98.7383,1
18.3211,98.7473,6
18.3211,98.7563,6
18.3211,98.7653,5
18.3211,98.7743,2
18.3211,98.7832,1
18.3211,98.8102,3
18.3211,98.8192,5
18.3211,98.8282,8
18.3211,98.8371,8
18.3211,98.8461,5
18.3211,98.8551,6
18.3211,98.8641,6
18.3211,98.8731,7
18.3211,98.8821,7
18.3211,98.891,7
18.3211,98.9,7
18.3211,98.909,7
18.3211,98.918,5
18.3211,98.927,5
18.3211,98.936,5
18.3211,98.9449,6
18.3211,98.9539,5
18.3211,98.9629,9
18.3211,98.9719,8
18.3211,98.9809,6
18.3211,98.9899,4
18.3211,98.9988,3
18.3211,99.0078,1
18.3211,99.0168,1
18.3211,99.0348,2
18.3211,99.0438,5
18.3211,99.0527,6
18.3211,99.0617,9
18.3211,99.0707,9
18.3211,99.0797,8
18.3211,99.0887,7
18.3211,99.0977,4
18.3211,99.1066,6
18.3211,99.1156,6
18.3211,99.1246,6
18.3211,99.1336,4
18.3211,99.1426,4
18.3211,99.1515,1
18.3211,99.1605,1
18.3211,99.1695,1
18.3211,99.1785,1
18.3211,99.1875,3
18.3211,99.1965,4
18.3211,99.2054,7
18.3211,99.2144,9
18.3211,99.2234,11
18.3211,99.2324,9
18.3211,99.2414,10
18.3211,99.2504,9
18.3211,99.2593,8
18.3211,99.2683,7
18.3211,99.2773,4
18.3211,99.2863,7
18.3211,99.2953,11
18.3211,99.3043,11
18.3211,99.3132,9
18.3211,99.3222,7
18.3211,99.3312,4
18.3211,99.3582,2
18.3211,99.3671,8
18.3211,99.3761,10
18.3211,99.3851,10
18.3211,99.3941,9
18.3211,99.4031,7
18.3211,99.4121,6
18.3211,99.421,3
18.3211,99.43,2
18.3211,99.439,3
18.3211,99.448,3
18.3211,99.457,1
18.3211,99.466,1
18.3211,99.4749,1
18.3211,99.4929,1
18.3211,99.5019,1
18.3301,98.1993,14
18.3301,98.2083,14
18.3301,98.2173,11
18.3301,98.2263,12
18.3301,98.2353,16
18.3301,98.2443,17
18.3301,98.2532,14
18.3301,98.2622,13
18.3301,98.2712,10
18.3301,98.2802,9
18.3301,98.2892,7
18.3301,98.2981,8
18.3301,98.3071,9
18.3301,98.3161,11
18.3301,98.3251,11
18.3301,98.3341,9
18.3301,98.3431,6
18.3301,98.352,8
18.3301,98.361,11
18.3301,98.37,11
18.3301,98.379,10
18.3301,98.388,8
18.3301,98.397,9
18.3301,98.4059,9
18.3301,98.4149,6
18.3301,98.4239,4
18.3301,98.4329,1
18.3301,98.4419,1
18.3301,98.4688,1
18.3301,98.4778,3
18.3301,98.4868,3
18.3301,98.4958,5
18.3301,98.5048,5
18.3301,98.5137,8
18.3301,98.5227,8
18.3301,98.5317,9
18.3301,98.5407,9
18.3301,98.5497,7
18.3301,98.5587,4
18.3301,98.5676,5
18.3301,98.5766,8
18.3301,98.5856,8
18.3301,98.5946,7
18.3301,98.6036,5
18.3301,98.6126,4
18.3301,98.6215,10
18.3301,98.6305,12
18.3301,98.6395,14
18.3301,98.6485,14
18.3301,98.6575,14
18.3301,98.6665,10
18.3301,98.6754,4
18.3301,98.6934,1
18.3301,98.7024,1
18.3301,98.7114,1
18.3301,98.7204,1
18.3301,98.7293,1
18.3301,98.7383,2
18.3301,98.7473,5
18.3301,98.7563,5
18.3301,98.7653,4
18.3301,98.7743,2
18.3301,98.8192,3
18.3301,98.8282,5
18.3301,98.8371,8
18.3301,98.8461,7
18.3301,98.8551,5
18.3301,98.8641,5
18.3301,98.8731,6
18.3301,98.8821,5
18.3301,98.891,5
18.3301,98.9,4
18.3301,98.909,6
18.3301,98.918,7
18.3301,98.927,4
18.3301,98.936,4
18.3301,98.9449,5
18.3301,98.9539,6
18.3301,98.9629,6
18.3301,98.9719,7
18.3301,98.9809,6
18.3301,98.9899,3
18.3301,98.9988,3
18.3301,99.0078,2
18.3301,99.0168,3
18.3301,99.0258,2
18.3301,99.0348,1
18.3301,99.0438,2
18.3301,99.0527,4
18.3301,99.0617,8
18.3301,99.0707,7
18.3301,99.0797,4
18.3301,99.0887,4
18.3301,99.0977,3
18.3301,99.1066,6
18.3301,99.1156,6
18.3301,99.1246,6
18.3301,99.1336,6
18.3301,99.1426,5
18.3301,99.1515,4
18.3301,99.1605,1
18.3301,99.1695,1
18.3301,99.1875,1
18.3301,99.1965,3
18.3301,99.2054,3
18.3301,99.2144,8
18.3301,99.2234,12
18.3301,99.2324,14
18.3301,99.2414,11
18.3301,99.2504,9
18.3301,99.2593,9
18.3301,99.2683,8
18.3301,99.2773,7
18.3301,99.2863,7
18.3301,99.2953,7
18.3301,99.3043,11
18.3301,99.3132,11
18.3301,99.3222,7
18.3301,99.3312,6
18.3301,99.3402,3
18.3301,99.3492,1
18.3301,99.3582,3
18.3301,99.3671,9
18.3301,99.3761,10
18.3301,99.3851,8
18.3301,99.3941,4
18.3301,99.43,1
18.3301,99.439,3
18.3301,99.448,3
18.3301,99.457,1
18.3301,99.466,1
18.3301,99.4749,1
18.3301,99.4929,1
18.3301,99.5019,2
18.3391,98.1993,17
18.3391,98.2083,17
18.3391,98.2173,15
18.3391,98.2263,11
18.3391,98.2353,11
18.3391,98.2443,11
18.3391,98.2532,10
18.3391,98.2622,10
18.3391,98.2712,11
18.3391,98.2802,10
18.3391,98.2892,10
18.3391,98.2981,8
18.3391,98.3071,8
18.3391,98.3161,11
18.3391,98.3251,12
18.3391,98.3341,14
18.3391,98.3431,13
18.3391,98.352,9
18.3391,98.361,9
18.3391,98.37,10
18.3391,98.379,10
18.3391,98.388,8
18.3391,98.397,6
18.3391,98.4059,10
18.3391,98.4149,11
18.3391,98.4239,6
18.3391,98.4329,3
18.3391,98.4419,2
18.3391,98.4509,1
18.3391,98.4598,1
18.3391,98.4688,3
18.3391,98.4778,4
18.3391,98.4868,5
18.3391,98.4958,6
18.3391,98.5048,4
18.3391,98.5137,6
18.3391,98.5227,7
18.3391,98.5317,9
18.3391,98.5407,7
18.3391,98.5497,6
18.3391,98.5587,5
18.3391,98.5676,4
18.3391,98.5766,5
18.3391,98.5856,5
18.3391,98.5946,5
18.3391,98.6036,5
18.3391,98.6126,4
18.3391,98.6215,6
18.3391,98.6305,12
18.3391,98.6395,16
18.3391,98.6485,18
18.3391,98.6575,18
18.3391,98.6665,13
18.3391,98.6754,8
18.3391,98.6844,2
18.3391,98.6934,1
18.3391,98.7024,2
18.3391,98.7114,2
18.3391,98.7204,1
18.3391,98.7473,1
18.3391,98.7563,2
18.3391,98.7653,2
18.3391,98.7743,1
18.3391,98.7832,1
18.3391,98.8102,1
18.3391,98.8192,2
18.3391,98.8282,4
18.3391,98.8371,6
18.3391,98.8461,6
18.3391,98.8551,7
18.3391,98.8641,6
18.3391,98.8731,7
18.3391,98.8821,4
18.3391,98.891,4
18.3391,98.9,2
18.3391,98.909,3
18.3391,98.918,5
18.3391,98.927,6
18.3391,98.936,7
18.3391,98.9449,6
18.3391,98.9539,3
18.3391,98.9629,3
18.3391,98.9719,6
18.3391,98.9809,6
18.3391,98.9899,6
18.3391,98.9988,2
18.3391,99.0078,3
18.3391,99.0168,3
18.3391,99.0258,5
18.3391,99.0348,3
18.3391,99.0438,2
18.3391,99.0527,2
18.3391,99.0617,1
18.3391,99.0887,1
18.3391,99.0977,4
18.3391,99.1066,5
18.3391,99.1156,6
18.3391,99.1246,6
18.3391,99.1336,8
18.3391,99.1426,9
18.3391,99.1515,8
18.3391,99.1605,3
18.3391,99.1965,5
18.3391,99.2054,6
18.3391,99.2144,12
18.3391,99.2234,15
18.3391,99.2324,15
18.3391,99.2414,14
18.3391,99.2504,7
18.3391,99.2593,9
18.3391,99.2683,9
18.3391,99.2773,7
18.3391,99.2863,8
18.3391,99.2953,8
18.3391,99.3043,11
18.3391,99.3132,11
18.3391,99.3222,9
18.3391,99.3312,5
18.3391,99.3402,2
18.3391,99.3492,4
18.3391,99.3582,4
18.3391,99.3671,5
18.3391,99.3761,7
18.3391,99.3851,8
18.3391,99.3941,6
18.3391,99.4031,2
18.3391,99.421,1
18.3391,99.43,1
18.3391,99.439,1
18.3391,99.448,1
18.3391,99.457,2
18.3391,99.466,2
18.3391,99.4749,4
18.3391,99.4839,4
18.3391,99.4929,1
18.3481,98.1993,17
18.3481,98.2083,18
18.3481,98.2173,16
18.3481,98.2263,15
18.3481,98.2353,9
18.3481,98.2443,10
18.3481,98.2532,9
18.3481,98.2622,7
18.3481,98.2712,9
18.3481,98.2802,12
18.3481,98.2892,10
18.3481,98.2981,9
18.3481,98.3071,10
18.3481,98.3161,10
18.3481,98.3251,14
18.3481,98.3341,16
18.3481,98.3431,12
18.3481,98.352,10
18.3481,98.361,10
18.3481,98.37,11
18.3481,98.379,9
18.3481,98.388,7
18.3481,98.397,5
18.3481,98.4059,11
18.3481,98.4149,11
18.3481,98.4239,8
18.3481,98.4329,5
18.3481,98.4419,2
18.3481,98.4509,2
18.3481,98.4598,5
18.3481,98.4688,5
18.3481,98.4778,9
18.3481,98.4868,8
18.3481,98.4958,8
18.3481,98.5048,8
18.3481,98.5137,4
18.3481,98.5227,6
18.3481,98.5317,6
18.3481,98.5407,7
18.3481,98.5497,3
18.3481,98.5587,4
18.3481,98.5676,4
18.3481,98.5766,3
18.3481,98.5856,3
18.3481,98.5946,4
18.3481,98.6036,3
18.3481,98.6126,4
18.3481,98.6215,6
18.3481,98.6305,6
18.3481,98.6395,7
18.3481,98.6485,13
18.3481,98.6575,15
18.3481,98.6665,12
18.3481,98.6754,5
18.3481,98.6844,1
18.3481,98.6934,1
18.3481,98.7024,4
18.3481,98.7114,4
18.3481,98.7204,3
18.3481,98.7293,3
18.3481,98.7383,5
18.3481,98.7473,4
18.3481,98.7563,2
18.3481,98.8012,1
18.3481,98.8102,1
18.3481,98.8192,5
18.3481,98.8282,6
18.3481,98.8371,8
18.3481,98.8461,6
18.3481,98.8551,7
18.3481,98.8641,6
18.3481,98.8731,7
18.3481,98.8821,7
18.3481,98.891,4
18.3481,98.9,4
18.3481,98.909,3
18.3481,98.918,4
18.3481,98.927,6
18.3481,98.936,8
18.3481,98.9449,9
18.3481,98.9539,8
18.3481,98.9629,4
18.3481,98.9719,4
18.3481,98.9809,7
18.3481,98.9899,9
18.3481,98.9988,6
18.3481,99.0078,2
18.3481,99.0168,1
18.3481,99.0258,2
18.3481,99.0348,3
18.3481,99.0438,3
18.3481,99.0527,3
18.3481,99.0617,5
18.3481,99.0707,4
18.3481,99.0797,3
18.3481,99.0887,1
18.3481,99.0977,6
18.3481,99.1066,7
18.3481,99.1156,8
18.3481,99.1246,8
18.3481,99.1336,8
18.3481,99.1426,9
18.3481,99.1515,7
18.3481,99.1605,1
18.3481,99.2054,3
18.3481,99.2144,8
18.3481,99.2234,15
18.3481,99.2324,17
18.3481,99.2414,15
18.3481,99.2504,13
18.3481,99.2593,9
18.3481,99.2683,9
18.3481,99.2773,8
18.3481,99.2863,7
18.3481,99.2953,9
18.3481,99.3043,10
18.3481,99.3132,7
18.3481,99.3222,8
18.3481,99.3312,8
18.3481,99.3402,10
18.3481,99.3492,9
18.3481,99.3582,10
18.3481,99.3671,9
18.3481,99.3761,4
18.3481,99.3851,3
18.3481,99.3941,3
18.3481,99.4031,4
18.3481,99.4121,4
18.3481,99.421,4
18.3481,99.43,1
18.3481,99.439,1
18.3481,99.448,2
18.3481,99.457,4
18.3481,99.466,5
18.3481,99.4749,6
18.3481,99.4839,5
18.3481,99.4929,1
18.3571,98.1993,15
18.3571,98.2083,15
18.3571,98.2173,14
18.3571,98.2263,15
18.3571,98.2353,13
18.3571,98.2443,17
18.3571,98.2532,13
18.3571,98.2622,13
18.3571,98.2712,10
18.3571,98.2802,11
18.3571,98.2892,10
18.3571,98.2981,10
18.3571,98.3071,5
18.3571,98.3161,7
18.3571,98.3251,10
18.3571,98.3341,16
18.3571,98.3431,15
18.3571,98.352,13
18.3571,98.361,12
18.3571,98.37,10
18.3571,98.379,12
18.3571,98.388,10
18.3571,98.397,11
18.3571,98.4059,11
18.3571,98.4149,12
18.3571,98.4239,10
18.3571,98.4329,5
18.3571,98.4419,2
18.3571,98.4509,2
18.3571,98.4598,3
18.3571,98.4688,6
18.3571,98.4778,5
18.3571,98.4868,7
18.3571,98.4958,7
18.3571,98.5048,8
18.3571,98.5137,5
18.3571,98.5227,7
18.3571,98.5317,6
18.3571,98.5407,5
18.3571,98.5497,2
18.3571,98.5587,3
18.3571,98.5676,4
18.3571,98.5766,4
18.3571,98.5856,4
18.3571,98.5946,4
18.3571,98.6036,2
18.3571,98.6126,3
18.3571,98.6215,4
18.3571,98.6305,3
18.3571,98.6395,5
18.3571,98.6485,9
18.3571,98.6575,11
18.3571,98.6665,13
18.3571,98.6754,10
18.3571,98.6844,4
18.3571,98.6934,1
18.3571,98.7024,2
18.3571,98.7114,5
18.3571,98.7204,5
18.3571,98.7293,3
18.3571,98.7383,3
18.3571,98.7473,5
18.3571,98.7563,3
18.3571,98.7653,1
18.3571,98.8102,2
18.3571,98.8192,2
18.3571,98.8282,7
18.3571,98.8371,10
18.3571,98.8461,10
18.3571,98.8551,8
18.3571,98.8641,6
18.3571,98.8731,7
18.3571,98.8821,10
18.3571,98.891,10
18.3571,98.9,9
18.3571,98.909,6
18.3571,98.918,5
18.3571,98.927,4
18.3571,98.936,8
18.3571,98.9449,9
18.3571,98.9539,8
18.3571,98.9629,3
18.3571,98.9719,2
18.3571,98.9809,2
18.3571,98.9899,4
18.3571,98.9988,4
18.3571,99.0078,3
18.3571,99.0168,3
18.3571,99.0258,3
18.3571,99.0348,4
18.3571,99.0438,6
18.3571,99.0527,6
18.3571,99.0617,7
18.3571,99.0707,7
18.3571,99.0797,5
18.3571,99.0887,3
18.3571,99.0977,2
18.3571,99.1066,5
18.3571,99.1156,6
18.3571,99.1246,8
18.3571,99.1336,9
18.3571,99.1426,9
18.3571,99.1515,8
18.3571,99.1605,6
18.3571,99.1965,3
18.3571,99.2054,5
18.3571,99.2144,8
18.3571,99.2234,12
18.3571,99.2324,14
18.3571,99.2414,13
18.3571,99.2504,10
18.3571,99.2593,12
18.3571,99.2683,11
18.3571,99.2773,8
18.3571,99.2863,8
18.3571,99.2953,8
18.3571,99.3043,9
18.3571,99.3132,6
18.3571,99.3222,9
18.3571,99.3312,11
18.3571,99.3402,13
18.3571,99.3492,12
18.3571,99.3582,12
